id,time,values
1,2023:01:03 00:00:00,0.8
2,2023:01:03 00:00:00,342.0
3,2023:01:03 00:00:00,117.3
4,2023:01:03 00:00:00,490.7
5,2023:01:03 00:00:00,355.0
6,2023:01:03 00:00:00,291.2
7,2023:01:03 00:00:00,212.6
8,2023:01:03 00:00:00,543.7
9,2023:01:03 00:00:00,499.3
10,2023:01:03 00:00:00,453.0
1,2023:01:03 00:00:30,105.6
2,2023:01:03 00:00:30,521.2
3,2023:01:03 00:00:30,431.1
4,2023:01:03 00:00:30,311.6
5,2023:01:03 00:00:30,184.5
6,2023:01:03 00:00:30,9.1
7,2023:01:03 00:00:30,55.5
8,2023:01:03 00:00:30,221.1
9,2023:01:03 00:00:30,89.4
10,2023:01:03 00:00:30,100.7
1,2023:01:03 00:01:00,599.8
2,2023:01:03 00:01:00,270.4
3,2023:01:03 00:01:00,72.3
4,2023:01:03 00:01:00,2.8
5,2023:01:03 00:01:00,5.4
6,2023:01:03 00:01:00,229.3
7,2023:01:03 00:01:00,322.6
8,2023:01:03 00:01:00,346.6
9,2023:01:03 00:01:00,365.1
10,2023:01:03 00:01:00,368.4
1,2023:01:03 00:01:30,100.9
2,2023:01:03 00:01:30,402.3
3,2023:01:03 00:01:30,273.5
4,2023:01:03 00:01:30,213.7
5,2023:01:03 00:01:30,34.6
6,2023:01:03 00:01:30,368.7
7,2023:01:03 00:01:30,475.3
8,2023:01:03 00:01:30,487.0
9,2023:01:03 00:01:30,315.5
10,2023:01:03 00:01:30,183.2
1,2023:01:03 00:02:00,531.5
2,2023:01:03 00:02:00,440.9
3,2023:01:03 00:02:00,580.0
4,2023:01:03 00:02:00,561.7
5,2023:01:03 00:02:00,327.3
6,2023:01:03 00:02:00,86.4
7,2023:01:03 00:02:00,280.4
8,2023:01:03 00:02:00,142.8
9,2023:01:03 00:02:00,523.2
10,2023:01:03 00:02:00,127.2
1,2023:01:03 00:02:30,473.1
2,2023:01:03 00:02:30,511.9
3,2023:01:03 00:02:30,604.9
4,2023:01:03 00:02:30,606.6
5,2023:01:03 00:02:30,371.1
6,2023:01:03 00:02:30,238.1
7,2023:01:03 00:02:30,161.5
8,2023:01:03 00:02:30,180.4
9,2023:01:03 00:02:30,509.8
10,2023:01:03 00:02:30,14.4
1,2023:01:03 00:03:00,228.1
2,2023:01:03 00:03:00,56.2
3,2023:01:03 00:03:00,410.9
4,2023:01:03 00:03:00,34.1
5,2023:01:03 00:03:00,5.3
6,2023:01:03 00:03:00,557.5
7,2023:01:03 00:03:00,167.4
8,2023:01:03 00:03:00,165.6
9,2023:01:03 00:03:00,356.7
10,2023:01:03 00:03:00,419.4
1,2023:01:03 00:03:30,508.3
2,2023:01:03 00:03:30,440.8
3,2023:01:03 00:03:30,294.3
4,2023:01:03 00:03:30,124.6
5,2023:01:03 00:03:30,451.3
6,2023:01:03 00:03:30,284.3
7,2023:01:03 00:03:30,277.9
8,2023:01:03 00:03:30,575.9
9,2023:01:03 00:03:30,451.7
10,2023:01:03 00:03:30,65.7
1,2023:01:03 00:04:00,363.5
2,2023:01:03 00:04:00,233.8
3,2023:01:03 00:04:00,446.0
4,2023:01:03 00:04:00,369.5
5,2023:01:03 00:04:00,347.3
6,2023:01:03 00:04:00,219.3
7,2023:01:03 00:04:00,92.0
8,2023:01:03 00:04:00,136.6
9,2023:01:03 00:04:00,258.0
10,2023:01:03 00:04:00,487.2
1,2023:01:03 00:04:30,313.8
2,2023:01:03 00:04:30,600.7
3,2023:01:03 00:04:30,456.0
4,2023:01:03 00:04:30,209.7
5,2023:01:03 00:04:30,102.5
6,2023:01:03 00:04:30,398.9
7,2023:01:03 00:04:30,298.5
8,2023:01:03 00:04:30,38.6
9,2023:01:03 00:04:30,424.6
10,2023:01:03 00:04:30,306.3
1,2023:01:03 00:05:00,89.5
2,2023:01:03 00:05:00,576.2
3,2023:01:03 00:05:00,85.9
4,2023:01:03 00:05:00,549.2
5,2023:01:03 00:05:00,420.4
6,2023:01:03 00:05:00,183.9
7,2023:01:03 00:05:00,258.8
8,2023:01:03 00:05:00,42.7
9,2023:01:03 00:05:00,586.5
10,2023:01:03 00:05:00,414.6
1,2023:01:03 00:05:30,93.0
2,2023:01:03 00:05:30,532.3
3,2023:01:03 00:05:30,498.6
4,2023:01:03 00:05:30,353.2
5,2023:01:03 00:05:30,116.1
6,2023:01:03 00:05:30,107.9
7,2023:01:03 00:05:30,495.9
8,2023:01:03 00:05:30,288.4
9,2023:01:03 00:05:30,94.4
10,2023:01:03 00:05:30,305.8
1,2023:01:03 00:06:00,444.2
2,2023:01:03 00:06:00,246.1
3,2023:01:03 00:06:00,169.6
4,2023:01:03 00:06:00,345.1
5,2023:01:03 00:06:00,414.0
6,2023:01:03 00:06:00,458.6
7,2023:01:03 00:06:00,438.1
8,2023:01:03 00:06:00,288.4
9,2023:01:03 00:06:00,74.6
10,2023:01:03 00:06:00,223.2
1,2023:01:03 00:06:30,506.5
2,2023:01:03 00:06:30,21.3
3,2023:01:03 00:06:30,313.7
4,2023:01:03 00:06:30,402.3
5,2023:01:03 00:06:30,258.6
6,2023:01:03 00:06:30,63.5
7,2023:01:03 00:06:30,576.1
8,2023:01:03 00:06:30,559.1
9,2023:01:03 00:06:30,333.5
10,2023:01:03 00:06:30,209.9
1,2023:01:03 00:07:00,286.2
2,2023:01:03 00:07:00,227.5
3,2023:01:03 00:07:00,513.9
4,2023:01:03 00:07:00,192.3
5,2023:01:03 00:07:00,276.8
6,2023:01:03 00:07:00,165.0
7,2023:01:03 00:07:00,596.5
8,2023:01:03 00:07:00,180.7
9,2023:01:03 00:07:00,448.5
10,2023:01:03 00:07:00,344.2
1,2023:01:03 00:07:30,118.9
2,2023:01:03 00:07:30,462.0
3,2023:01:03 00:07:30,509.4
4,2023:01:03 00:07:30,241.3
5,2023:01:03 00:07:30,303.9
6,2023:01:03 00:07:30,540.1
7,2023:01:03 00:07:30,16.7
8,2023:01:03 00:07:30,603.5
