id,time,values
1,2023:01:04 00:00:00,439.6
2,2023:01:04 00:00:00,61.9
3,2023:01:04 00:00:00,175.9
1,2023:01:04 00:10:00,229.3
2,2023:01:04 00:10:00,497.6
3,2023:01:04 00:10:00,540.0
1,2023:01:04 00:20:00,270.6
2,2023:01:04 00:20:00,70.9
3,2023:01:04 00:20:00,411.8
1,2023:01:04 00:30:00,603.9
2,2023:01:04 00:30:00,219.8
3,2023:01:04 00:30:00,513.4
1,2023:01:04 00:40:00,325.1
2,2023:01:04 00:40:00,518.6
3,2023:01:04 00:40:00,484.6
1,2023:01:04 00:50:00,348.0
2,2023:01:04 00:50:00,2.7
3,2023:01:04 00:50:00,131.8
