id,time,values
1,2023:01:03 00:00:00,6.9
2,2023:01:03 00:00:00,387.8
3,2023:01:03 00:00:00,432.4
4,2023:01:03 00:00:00,199.4
5,2023:01:03 00:00:00,213.1
6,2023:01:03 00:00:00,18.2
7,2023:01:03 00:00:00,107.0
8,2023:01:03 00:00:00,254.0
9,2023:01:03 00:00:00,277.9
10,2023:01:03 00:00:00,67.8
1,2023:01:03 00:00:30,76.3
2,2023:01:03 00:00:30,476.9
3,2023:01:03 00:00:30,190.1
4,2023:01:03 00:00:30,523.8
5,2023:01:03 00:00:30,212.6
6,2023:01:03 00:00:30,230.8
7,2023:01:03 00:00:30,370.9
8,2023:01:03 00:00:30,43.9
9,2023:01:03 00:00:30,229.2
10,2023:01:03 00:00:30,270.0
1,2023:01:03 00:01:00,389.7
2,2023:01:03 00:01:00,186.4
3,2023:01:03 00:01:00,415.0
4,2023:01:03 00:01:00,310.9
5,2023:01:03 00:01:00,260.9
6,2023:01:03 00:01:00,80.3
7,2023:01:03 00:01:00,102.6
8,2023:01:03 00:01:00,363.1
9,2023:01:03 00:01:00,167.1
10,2023:01:03 00:01:00,60.7
1,2023:01:03 00:01:30,188.1
2,2023:01:03 00:01:30,226.7
3,2023:01:03 00:01:30,222.2
4,2023:01:03 00:01:30,332.8
5,2023:01:03 00:01:30,540.0
6,2023:01:03 00:01:30,361.3
7,2023:01:03 00:01:30,368.0
8,2023:01:03 00:01:30,447.1
9,2023:01:03 00:01:30,435.0
10,2023:01:03 00:01:30,352.6
1,2023:01:03 00:02:00,195.9
2,2023:01:03 00:02:00,213.2
3,2023:01:03 00:02:00,141.4
4,2023:01:03 00:02:00,1.2
5,2023:01:03 00:02:00,2.9
6,2023:01:03 00:02:00,552.2
7,2023:01:03 00:02:00,257.3
8,2023:01:03 00:02:00,475.1
9,2023:01:03 00:02:00,445.6
10,2023:01:03 00:02:00,60.5
1,2023:01:03 00:02:30,565.9
2,2023:01:03 00:02:30,233.8
3,2023:01:03 00:02:30,279.3
4,2023:01:03 00:02:30,349.8
5,2023:01:03 00:02:30,475.5
6,2023:01:03 00:02:30,155.2
7,2023:01:03 00:02:30,470.5
8,2023:01:03 00:02:30,157.3
9,2023:01:03 00:02:30,380.5
10,2023:01:03 00:02:30,439.4
1,2023:01:03 00:03:00,213.5
2,2023:01:03 00:03:00,393.9
3,2023:01:03 00:03:00,549.2
4,2023:01:03 00:03:00,77.2
5,2023:01:03 00:03:00,419.4
6,2023:01:03 00:03:00,125.0
7,2023:01:03 00:03:00,514.4
8,2023:01:03 00:03:00,269.8
9,2023:01:03 00:03:00,208.5
10,2023:01:03 00:03:00,189.6
1,2023:01:03 00:03:30,429.1
2,2023:01:03 00:03:30,135.9
3,2023:01:03 00:03:30,155.4
4,2023:01:03 00:03:30,519.6
5,2023:01:03 00:03:30,80.0
6,2023:01:03 00:03:30,48.3
7,2023:01:03 00:03:30,244.4
8,2023:01:03 00:03:30,585.4
9,2023:01:03 00:03:30,56.1
10,2023:01:03 00:03:30,330.2
1,2023:01:03 00:04:00,215.1
2,2023:01:03 00:04:00,557.9
3,2023:01:03 00:04:00,158.2
4,2023:01:03 00:04:00,336.4
5,2023:01:03 00:04:00,573.6
6,2023:01:03 00:04:00,475.9
7,2023:01:03 00:04:00,151.5
8,2023:01:03 00:04:00,215.3
9,2023:01:03 00:04:00,417.9
10,2023:01:03 00:04:00,471.9
1,2023:01:03 00:04:30,378.3
2,2023:01:03 00:04:30,58.5
3,2023:01:03 00:04:30,63.7
4,2023:01:03 00:04:30,558.4
5,2023:01:03 00:04:30,47.3
6,2023:01:03 00:04:30,555.4
7,2023:01:03 00:04:30,370.3
8,2023:01:03 00:04:30,600.3
9,2023:01:03 00:04:30,427.6
10,2023:01:03 00:04:30,467.7
1,2023:01:03 00:05:00,77.8
2,2023:01:03 00:05:00,188.1
3,2023:01:03 00:05:00,448.0
4,2023:01:03 00:05:00,500.1
5,2023:01:03 00:05:00,46.9
6,2023:01:03 00:05:00,253.6
7,2023:01:03 00:05:00,423.8
8,2023:01:03 00:05:00,388.5
9,2023:01:03 00:05:00,541.8
10,2023:01:03 00:05:00,72.7
1,2023:01:03 00:05:30,200.0
2,2023:01:03 00:05:30,602.0
3,2023:01:03 00:05:30,447.0
4,2023:01:03 00:05:30,598.9
5,2023:01:03 00:05:30,149.4
6,2023:01:03 00:05:30,333.9
7,2023:01:03 00:05:30,336.0
8,2023:01:03 00:05:30,492.4
9,2023:01:03 00:05:30,418.1
10,2023:01:03 00:05:30,145.3
1,2023:01:03 00:06:00,79.2
2,2023:01:03 00:06:00,34.6
3,2023:01:03 00:06:00,181.9
4,2023:01:03 00:06:00,327.5
5,2023:01:03 00:06:00,188.9
6,2023:01:03 00:06:00,505.9
7,2023:01:03 00:06:00,193.0
8,2023:01:03 00:06:00,315.1
9,2023:01:03 00:06:00,17.7
10,2023:01:03 00:06:00,261.7
1,2023:01:03 00:06:30,66.8
2,2023:01:03 00:06:30,530.9
3,2023:01:03 00:06:30,186.4
4,2023:01:03 00:06:30,569.6
5,2023:01:03 00:06:30,262.6
6,2023:01:03 00:06:30,464.0
7,2023:01:03 00:06:30,538.5
8,2023:01:03 00:06:30,597.1
9,2023:01:03 00:06:30,206.5
10,2023:01:03 00:06:30,431.6
1,2023:01:03 00:07:00,389.8
2,2023:01:03 00:07:00,74.8
3,2023:01:03 00:07:00,85.2
4,2023:01:03 00:07:00,219.3
5,2023:01:03 00:07:00,258.8
6,2023:01:03 00:07:00,554.4
7,2023:01:03 00:07:00,184.6
8,2023:01:03 00:07:00,228.8
9,2023:01:03 00:07:00,317.3
10,2023:01:03 00:07:00,118.6
1,2023:01:03 00:07:30,448.8
2,2023:01:03 00:07:30,149.0
3,2023:01:03 00:07:30,207.5
4,2023:01:03 00:07:30,378.0
5,2023:01:03 00:07:30,199.9
6,2023:01:03 00:07:30,172.6
7,2023:01:03 00:07:30,320.9
8,2023:01:03 00:07:30,586.1
9,2023:01:03 00:07:30,88.6
10,2023:01:03 00:07:30,380.3
1,2023:01:03 00:08:00,81.7
2,2023:01:03 00:08:00,134.7
3,2023:01:03 00:08:00,148.7
4,2023:01:03 00:08:00,281.8
5,2023:01:03 00:08:00,5.4
6,2023:01:03 00:08:00,38.9
7,2023:01:03 00:08:00,269.5
8,2023:01:03 00:08:00,203.1
9,2023:01:03 00:08:00,41.5
10,2023:01:03 00:08:00,399.1
1,2023:01:03 00:08:30,604.6
2,2023:01:03 00:08:30,441.0
3,2023:01:03 00:08:30,364.1
4,2023:01:03 00:08:30,230.5
5,2023:01:03 00:08:30,340.6
6,2023:01:03 00:08:30,481.2
7,2023:01:03 00:08:30,152.9
8,2023:01:03 00:08:30,283.6
9,2023:01:03 00:08:30,231.6
10,2023:01:03 00:08:30,270.1
1,2023:01:03 00:09:00,529.0
2,2023:01:03 00:09:00,78.9
3,2023:01:03 00:09:00,42.7
4,2023:01:03 00:09:00,373.8
5,2023:01:03 00:09:00,513.3
6,2023:01:03 00:09:00,95.4
7,2023:01:03 00:09:00,556.1
8,2023:01:03 00:09:00,587.4
9,2023:01:03 00:09:00,58.5
10,2023:01:03 00:09:00,333.4
1,2023:01:03 00:09:30,69.3
2,2023:01:03 00:09:30,504.7
3,2023:01:03 00:09:30,239.4
4,2023:01:03 00:09:30,125.8
5,2023:01:03 00:09:30,498.6
6,2023:01:03 00:09:30,396.1
7,2023:01:03 00:09:30,86.5
8,2023:01:03 00:09:30,126.0
9,2023:01:03 00:09:30,277.3
10,2023:01:03 00:09:30,442.9
1,2023:01:03 00:10:00,172.1
2,2023:01:03 00:10:00,424.5
3,2023:01:03 00:10:00,82.6
4,2023:01:03 00:10:00,319.5
5,2023:01:03 00:10:00,300.5
6,2023:01:03 00:10:00,576.6
7,2023:01:03 00:10:00,400.4
8,2023:01:03 00:10:00,202.7
9,2023:01:03 00:10:00,195.0
10,2023:01:03 00:10:00,347.2
