id,time,values
1,2022:10:02 18:17:07,568.8
2,2022:10:02 18:17:07,297.5
3,2022:10:02 18:17:07,329.1
1,2022:10:02 18:27:07,228.0
2,2022:10:02 18:27:07,23.6
3,2022:10:02 18:27:07,402.2
1,2022:10:02 18:37:07,85.5
2,2022:10:02 18:37:07,354.3
3,2022:10:02 18:37:07,207.4
1,2022:10:02 18:47:07,92.9
2,2022:10:02 18:47:07,563.9
3,2022:10:02 18:47:07,46.8
1,2022:10:02 18:57:07,232.7
2,2022:10:02 18:57:07,107.0
3,2022:10:02 18:57:07,166.8
1,2022:10:02 19:07:07,127.4
2,2022:10:02 19:07:07,138.1
3,2022:10:02 19:07:07,400.9
1,2022:10:02 19:17:07,328.3
2,2022:10:02 19:17:07,577.8
3,2022:10:02 19:17:07,174.6
1,2022:10:02 19:27:07,543.2
2,2022:10:02 19:27:07,463.8
3,2022:10:02 19:27:07,594.2
1,2022:10:02 19:37:07,412.7
2,2022:10:02 19:37:07,366.5
3,2022:10:02 19:37:07,37.1
1,2022:10:02 19:47:07,351.5
2,2022:10:02 19:47:07,78.3
3,2022:10:02 19:47:07,211.1
1,2022:10:02 19:57:07,26.6
2,2022:10:02 19:57:07,320.9
3,2022:10:02 19:57:07,584.6
1,2022:10:02 20:07:07,403.2
2,2022:10:02 20:07:07,17.0
3,2022:10:02 20:07:07,362.3
1,2022:10:02 20:17:07,139.8
2,2022:10:02 20:17:07,515.6
3,2022:10:02 20:17:07,189.1
1,2022:10:02 20:27:07,504.5
2,2022:10:02 20:27:07,279.7
3,2022:10:02 20:27:07,478.6
1,2022:10:02 20:37:07,187.0
2,2022:10:02 20:37:07,173.1
3,2022:10:02 20:37:07,69.8
1,2022:10:02 20:47:07,450.1
2,2022:10:02 20:47:07,494.0
3,2022:10:02 20:47:07,205.6
1,2022:10:02 20:57:07,147.1
2,2022:10:02 20:57:07,297.7
3,2022:10:02 20:57:07,117.1
1,2022:10:02 21:07:07,165.7
2,2022:10:02 21:07:07,233.4
3,2022:10:02 21:07:07,457.5
1,2022:10:02 21:17:07,458.9
2,2022:10:02 21:17:07,153.0
3,2022:10:02 21:17:07,154.8
1,2022:10:02 21:27:07,167.2
2,2022:10:02 21:27:07,74.3
3,2022:10:02 21:27:07,224.5
1,2022:10:02 21:37:07,135.7
2,2022:10:02 21:37:07,299.2
3,2022:10:02 21:37:07,507.9
