id,time,values
1,2023:01:12 00:36:00,349.7
2,2023:01:12 00:36:00,268.9
3,2023:01:12 00:36:00,128.0
1,2023:01:12 00:56:00,531.0
2,2023:01:12 00:56:00,157.4
3,2023:01:12 00:56:00,388.9
1,2023:01:12 01:16:00,244.6
2,2023:01:12 01:16:00,223.2
3,2023:01:12 01:16:00,183.6
1,2023:01:12 01:36:00,461.9
2,2023:01:12 01:36:00,514.4
3,2023:01:12 01:36:00,574.4
1,2023:01:12 01:56:00,508.5
2,2023:01:12 01:56:00,187.8
3,2023:01:12 01:56:00,502.0
1,2023:01:12 02:16:00,529.2
2,2023:01:12 02:16:00,158.3
3,2023:01:12 02:16:00,43.2
1,2023:01:12 02:36:00,346.2
2,2023:01:12 02:36:00,120.3
3,2023:01:12 02:36:00,416.1
1,2023:01:12 02:56:00,223.6
2,2023:01:12 02:56:00,371.8
3,2023:01:12 02:56:00,193.4
1,2023:01:12 03:16:00,265.5
2,2023:01:12 03:16:00,130.1
3,2023:01:12 03:16:00,275.5
1,2023:01:12 03:36:00,372.6
2,2023:01:12 03:36:00,139.3
3,2023:01:12 03:36:00,242.9
1,2023:01:12 03:56:00,256.9
2,2023:01:12 03:56:00,294.8
3,2023:01:12 03:56:00,114.9
1,2023:01:12 04:16:00,27.9
2,2023:01:12 04:16:00,93.7
3,2023:01:12 04:16:00,337.5
1,2023:01:12 04:36:00,234.1
2,2023:01:12 04:36:00,390.5
3,2023:01:12 04:36:00,350.4
1,2023:01:12 04:56:00,190.3
2,2023:01:12 04:56:00,8.0
3,2023:01:12 04:56:00,77.1
1,2023:01:12 05:16:00,507.5
2,2023:01:12 05:16:00,599.9
3,2023:01:12 05:16:00,541.4
1,2023:01:12 05:36:00,605.7
2,2023:01:12 05:36:00,21.6
3,2023:01:12 05:36:00,569.6
1,2023:01:12 05:56:00,266.7
2,2023:01:12 05:56:00,24.8
3,2023:01:12 05:56:00,135.3
1,2023:01:12 06:16:00,196.4
2,2023:01:12 06:16:00,464.4
3,2023:01:12 06:16:00,396.6
1,2023:01:12 06:36:00,312.5
2,2023:01:12 06:36:00,215.4
3,2023:01:12 06:36:00,32.4
1,2023:01:12 06:56:00,202.7
2,2023:01:12 06:56:00,468.4
3,2023:01:12 06:56:00,543.5
1,2023:01:12 07:16:00,535.0
2,2023:01:12 07:16:00,208.1
3,2023:01:12 07:16:00,440.9
1,2023:01:12 07:36:00,423.9
2,2023:01:12 07:36:00,386.9
3,2023:01:12 07:36:00,50.4
1,2023:01:12 07:56:00,592.2
2,2023:01:12 07:56:00,35.0
3,2023:01:12 07:56:00,416.0
1,2023:01:12 08:16:00,134.3
2,2023:01:12 08:16:00,448.5
3,2023:01:12 08:16:00,95.9
1,2023:01:12 08:36:00,269.0
2,2023:01:12 08:36:00,52.2
3,2023:01:12 08:36:00,479.0
1,2023:01:12 08:56:00,548.9
2,2023:01:12 08:56:00,12.8
3,2023:01:12 08:56:00,225.2
1,2023:01:12 09:16:00,283.4
2,2023:01:12 09:16:00,309.1
3,2023:01:12 09:16:00,354.2
1,2023:01:12 09:36:00,411.6
2,2023:01:12 09:36:00,108.0
3,2023:01:12 09:36:00,377.0
1,2023:01:12 09:56:00,53.5
2,2023:01:12 09:56:00,563.8
3,2023:01:12 09:56:00,172.4
1,2023:01:12 10:16:00,167.7
2,2023:01:12 10:16:00,336.4
3,2023:01:12 10:16:00,106.1
1,2023:01:12 10:36:00,482.4
2,2023:01:12 10:36:00,275.5
3,2023:01:12 10:36:00,319.2
1,2023:01:12 10:56:00,510.8
2,2023:01:12 10:56:00,462.0
3,2023:01:12 10:56:00,312.7
1,2023:01:12 11:16:00,532.2
2,2023:01:12 11:16:00,567.9
3,2023:01:12 11:16:00,474.8
1,2023:01:12 11:36:00,187.8
2,2023:01:12 11:36:00,375.8
3,2023:01:12 11:36:00,147.9
1,2023:01:12 11:56:00,321.7
2,2023:01:12 11:56:00,137.1
3,2023:01:12 11:56:00,527.6
1,2023:01:12 12:16:00,35.4
2,2023:01:12 12:16:00,422.6
3,2023:01:12 12:16:00,592.5
1,2023:01:12 12:36:00,382.3
2,2023:01:12 12:36:00,280.0
3,2023:01:12 12:36:00,164.7
1,2023:01:12 12:56:00,234.1
2,2023:01:12 12:56:00,327.9
3,2023:01:12 12:56:00,420.6
1,2023:01:12 13:16:00,338.5
2,2023:01:12 13:16:00,591.0
3,2023:01:12 13:16:00,155.0
1,2023:01:12 13:36:00,389.7
2,2023:01:12 13:36:00,502.4
3,2023:01:12 13:36:00,370.6
1,2023:01:12 13:56:00,368.9
2,2023:01:12 13:56:00,597.9
3,2023:01:12 13:56:00,17.4
1,2023:01:12 14:16:00,14.3
2,2023:01:12 14:16:00,126.8
3,2023:01:12 14:16:00,5.2
1,2023:01:12 14:36:00,268.8
2,2023:01:12 14:36:00,267.2
3,2023:01:12 14:36:00,391.6
1,2023:01:12 14:56:00,389.3
2,2023:01:12 14:56:00,432.0
3,2023:01:12 14:56:00,89.7
1,2023:01:12 15:16:00,563.2
2,2023:01:12 15:16:00,446.8
3,2023:01:12 15:16:00,75.1
1,2023:01:12 15:36:00,150.3
2,2023:01:12 15:36:00,212.3
3,2023:01:12 15:36:00,73.2
1,2023:01:12 15:56:00,350.9
2,2023:01:12 15:56:00,237.6
3,2023:01:12 15:56:00,246.4
1,2023:01:12 16:16:00,278.5
2,2023:01:12 16:16:00,78.6
3,2023:01:12 16:16:00,470.0
1,2023:01:12 16:36:00,568.9
2,2023:01:12 16:36:00,273.5
3,2023:01:12 16:36:00,313.4
1,2023:01:12 16:56:00,103.8
