number of outliers: 19
id,time,values
2,2023:01:29 22:42:43,598
4,2023:01:30 01:02:43,603.8
2,2023:01:30 02:22:43,583
3,2023:01:30 03:22:43,568.3
4,2023:01:30 03:22:43,4.3
3,2023:01:30 03:42:43,551.6
3,2023:01:30 04:02:43,583.1
4,2023:01:30 04:22:43,559
3,2023:01:30 05:02:43,554.4
4,2023:01:30 07:02:43,562.3
2,2023:01:30 07:22:43,586.4
3,2023:01:30 07:22:43,597.6
3,2023:01:30 08:22:43,561
4,2023:01:30 08:22:43,577.7
3,2023:01:30 08:42:43,552.9
4,2023:01:30 09:02:43,578.5
2,2023:01:30 09:42:43,588.5
2,2023:01:30 10:02:43,2.3
3,2023:01:30 12:02:43,606.5
